"","newspaper","location","date1","year","full_text","date_original"
"715","The Vinita daily chieftain.","Vinita, Indian Territory [Okla.]","July 27"," 1904","The Vinita daily chieftain. [volume] (Vinita, Indian Territory [Okla.]), July 27, 1904, Image 1","July 27, 1904"
"716","Democratic messenger.","Snow Hill, Md.","August 13"," 1904","Democratic messenger. [volume] (Snow Hill, Md.), August 13, 1904, Page 6, Image 6","August 13, 1904"
"717","The times dispatch.","Richmond, Va.","August 11"," 1904","The times dispatch. [volume] (Richmond, Va.), August 11, 1904, Image 1","August 11, 1904"
"718","The Savannah morning news.","Savannah, Ga.","August 11"," 1904","The Savannah morning news. (Savannah, Ga.), August 11, 1904, Page 5, Image 5","August 11, 1904"
"719","The broad ax.","Salt Lake City, Utah","February 25"," 1905","The broad ax. [volume] (Salt Lake City, Utah), February 25, 1905, Image 1","February 25, 1905"
"720","The gazette.","Cleveland, Ohio","October 14"," 1905","The gazette. [volume] (Cleveland, Ohio), October 14, 1905, Image 1","October 14, 1905"
"721","The gazette.","Cleveland, Ohio","November 25"," 1905","The gazette. [volume] (Cleveland, Ohio), November 25, 1905, Image 1","November 25, 1905"
"722","The broad ax.","Salt Lake City, Utah","April 01"," 1905","The broad ax. [volume] (Salt Lake City, Utah), April 01, 1905, Image 1","April 01, 1905"
"723","The freeman.","Indianapolis [Ind.]","October 21"," 1905","The freeman. [volume] (Indianapolis [Ind.]), October 21, 1905, Image 3","October 21, 1905"
"724","The times dispatch.","Richmond, Va.","September 22"," 1905","The times dispatch. [volume] (Richmond, Va.), September 22, 1905, Image 5","September 22, 1905"
"725","The broad ax.","Salt Lake City, Utah","May 05"," 1906","The broad ax. [volume] (Salt Lake City, Utah), May 05, 1906, Image 1","May 05, 1906"
"726","The gazette.","Cleveland, Ohio","November 24"," 1906","The gazette. [volume] (Cleveland, Ohio), November 24, 1906, Image 1","November 24, 1906"
"727","The broad ax.","Salt Lake City, Utah","April 06"," 1907","The broad ax. [volume] (Salt Lake City, Utah), April 06, 1907, Image 2","April 06, 1907"
"728","The freeman.","Indianapolis [Ind.]","January 11"," 1908","The freeman. [volume] (Indianapolis [Ind.]), January 11, 1908, Page 2, Image 2","January 11, 1908"
"729","The times dispatch.","Richmond, Va.","June 22"," 1908","The times dispatch. [volume] (Richmond, Va.), June 22, 1908, Image 2","June 22, 1908"
"730","Deseret evening news.","Great Salt Lake City [Utah]","March 13"," 1908","Deseret evening news. [volume] (Great Salt Lake City [Utah]), March 13, 1908, Last Edition, Page 10, Image 10","March 13, 1908"
"731","Evening star.","Washington, D.C.","January 04"," 1908","Evening star. [volume] (Washington, D.C.), January 04, 1908, Page 3, Image 3","January 04, 1908"
"732","The Colorado statesman.","Denver, Colo.","December 18"," 1909","The Colorado statesman. [volume] (Denver, Colo.), December 18, 1909, Image 1","December 18, 1909"
"733","The broad ax.","Salt Lake City, Utah","June 19"," 1909","The broad ax. [volume] (Salt Lake City, Utah), June 19, 1909, Image 2","June 19, 1909"
"734","The freeman.","Indianapolis [Ind.]","December 18"," 1909","The freeman. [volume] (Indianapolis [Ind.]), December 18, 1909, Page 4, Image 4","December 18, 1909"
"735","Ottumwa tri-weekly courier.","Ottumwa, Iowa","March 09"," 1909","Ottumwa tri-weekly courier. [volume] (Ottumwa, Iowa), March 09, 1909, Image 1","March 09, 1909"
"736","The Madison daily leader.","Madison, S.D.","June 02"," 1909","The Madison daily leader. [volume] (Madison, S.D.), June 02, 1909, Image 1","June 02, 1909"
"737","The forum.","Springfield, Ill.","January 15"," 1910","The forum. [volume] (Springfield, Ill.), January 15, 1910, Image 2","January 15, 1910"
"738","Franklin's paper the statesman.","Denver, Colo.","January 15"," 1910","Franklin's paper the statesman. (Denver, Colo.), January 15, 1910, Page PAGE 6, Image 6","January 15, 1910"
"739","The broad ax.","Salt Lake City, Utah","August 06"," 1910","The broad ax. [volume] (Salt Lake City, Utah), August 06, 1910, Image 1","August 06, 1910"
"740","The broad ax.","Salt Lake City, Utah","August 27"," 1910","The broad ax. [volume] (Salt Lake City, Utah), August 27, 1910, Image 2","August 27, 1910"
"741","The broad ax.","Salt Lake City, Utah","July 30"," 1910","The broad ax. [volume] (Salt Lake City, Utah), July 30, 1910, Image 1","July 30, 1910"
"742","The advocate.","Charleston, W. Va.","May 19"," 1910","The advocate. [volume] (Charleston, W. Va.), May 19, 1910, Image 1","May 19, 1910"
"743","The San Francisco call.","San Francisco [Calif.]","November 18"," 1910","The San Francisco call. [volume] (San Francisco [Calif.]), November 18, 1910, Page 4, Image 4","November 18, 1910"
"744","The broad ax.","Salt Lake City, Utah","January 14"," 1911","The broad ax. [volume] (Salt Lake City, Utah), January 14, 1911, Image 1","January 14, 1911"
"745","The freeman.","Indianapolis [Ind.]","May 20"," 1911","The freeman. [volume] (Indianapolis [Ind.]), May 20, 1911, Page 4, Image 4","May 20, 1911"
"746","San Antonio light.","San Antonio, Tex.","June 10"," 1911","San Antonio light. [volume] (San Antonio, Tex.), June 10, 1911, CITY EDITION, Page 3, Image 3","June 10, 1911"
"747","The gazette.","Cleveland, Ohio","October 28"," 1911","The gazette. [volume] (Cleveland, Ohio), October 28, 1911, Image 2","October 28, 1911"
"748","The gazette.","Cleveland, Ohio","November 04"," 1911","The gazette. [volume] (Cleveland, Ohio), November 04, 1911, Image 3","November 04, 1911"
"749","The gazette.","Cleveland, Ohio","October 21"," 1911","The gazette. [volume] (Cleveland, Ohio), October 21, 1911, Image 2","October 21, 1911"
"750","The gazette.","Cleveland, Ohio","December 30"," 1911","The gazette. [volume] (Cleveland, Ohio), December 30, 1911, Image 2","December 30, 1911"
"751","Franklin's paper the statesman.","Denver, Colo.","May 11"," 1912","Franklin's paper the statesman. (Denver, Colo.), May 11, 1912, Page 2, Image 2","May 11, 1912"
"752","The broad ax.","Salt Lake City, Utah","May 18"," 1912","The broad ax. [volume] (Salt Lake City, Utah), May 18, 1912, Image 4","May 18, 1912"
"753","The broad ax.","Salt Lake City, Utah","November 02"," 1912","The broad ax. [volume] (Salt Lake City, Utah), November 02, 1912, Image 7","November 02, 1912"
"754","The broad ax.","Salt Lake City, Utah","October 12"," 1912","The broad ax. [volume] (Salt Lake City, Utah), October 12, 1912, Image 2","October 12, 1912"
"755","The broad ax.","Salt Lake City, Utah","November 16"," 1912","The broad ax. [volume] (Salt Lake City, Utah), November 16, 1912, Image 2","November 16, 1912"
"756","The gazette.","Cleveland, Ohio","September 14"," 1912","The gazette. [volume] (Cleveland, Ohio), September 14, 1912, Image 2","September 14, 1912"
"757","The broad ax.","Salt Lake City, Utah","May 11"," 1912","The broad ax. [volume] (Salt Lake City, Utah), May 11, 1912, Image 2","May 11, 1912"
"758","The broad ax.","Salt Lake City, Utah","May 11"," 1912","The broad ax. [volume] (Salt Lake City, Utah), May 11, 1912, Image 3","May 11, 1912"
"759","The gazette.","Cleveland, Ohio","October 19"," 1912","The gazette. [volume] (Cleveland, Ohio), October 19, 1912, Image 2","October 19, 1912"
"760","The gazette.","Cleveland, Ohio","April 06"," 1912","The gazette. [volume] (Cleveland, Ohio), April 06, 1912, Image 1","April 06, 1912"
"761","The freeman.","Indianapolis [Ind.]","March 02"," 1912","The freeman. [volume] (Indianapolis [Ind.]), March 02, 1912, Page 2, Image 2","March 02, 1912"
"762","The gazette.","Cleveland, Ohio","November 30"," 1912","The gazette. [volume] (Cleveland, Ohio), November 30, 1912, Image 2","November 30, 1912"
"763","The freeman.","Indianapolis [Ind.]","July 27"," 1912","The freeman. [volume] (Indianapolis [Ind.]), July 27, 1912, Image 1","July 27, 1912"
"764","The broad ax.","Salt Lake City, Utah","November 22"," 1913","The broad ax. [volume] (Salt Lake City, Utah), November 22, 1913, Image 2","November 22, 1913"
"765","The Colorado statesman.","Denver, Colo.","February 15"," 1913","The Colorado statesman. [volume] (Denver, Colo.), February 15, 1913, Image 1","February 15, 1913"
"766","The freeman.","Indianapolis [Ind.]","February 08"," 1913","The freeman. [volume] (Indianapolis [Ind.]), February 08, 1913, Image 1","February 08, 1913"
"767","The broad ax.","Salt Lake City, Utah","February 15"," 1913","The broad ax. [volume] (Salt Lake City, Utah), February 15, 1913, Image 1","February 15, 1913"
"768","The gazette.","Cleveland, Ohio","January 18"," 1913","The gazette. [volume] (Cleveland, Ohio), January 18, 1913, Image 2","January 18, 1913"
"769","The gazette.","Cleveland, Ohio","March 22"," 1913","The gazette. [volume] (Cleveland, Ohio), March 22, 1913, Image 2","March 22, 1913"
"770","The broad ax.","Salt Lake City, Utah","March 22"," 1913","The broad ax. [volume] (Salt Lake City, Utah), March 22, 1913, Image 3","March 22, 1913"
"771","The gazette.","Cleveland, Ohio","February 08"," 1913","The gazette. [volume] (Cleveland, Ohio), February 08, 1913, Image 2","February 08, 1913"
"772","The broad ax.","Salt Lake City, Utah","August 16"," 1913","The broad ax. [volume] (Salt Lake City, Utah), August 16, 1913, Image 2","August 16, 1913"
"773","The freeman.","Indianapolis [Ind.]","November 29"," 1913","The freeman. [volume] (Indianapolis [Ind.]), November 29, 1913, Image 1","November 29, 1913"
"774","The gazette.","Cleveland, Ohio","January 09"," 1915","The gazette. [volume] (Cleveland, Ohio), January 09, 1915, Image 2","January 09, 1915"
"775","The gazette.","Cleveland, Ohio","June 05"," 1915","The gazette. [volume] (Cleveland, Ohio), June 05, 1915, Image 2","June 05, 1915"
"776","The broad ax.","Salt Lake City, Utah","May 15"," 1915","The broad ax. [volume] (Salt Lake City, Utah), May 15, 1915, Page PAGE FOUR, Image 4","May 15, 1915"
"777","The broad ax.","Salt Lake City, Utah","August 07"," 1915","The broad ax. [volume] (Salt Lake City, Utah), August 07, 1915, Page PAGE FOUR, Image 4","August 07, 1915"
"778","Metropolis weekly gazette.","Metropolis, Ill.","December 17"," 1915","Metropolis weekly gazette. (Metropolis, Ill.), December 17, 1915, Image 2","December 17, 1915"
"779","Evening journal.","Wilmington, Del.","June 03"," 1915","Evening journal. [volume] (Wilmington, Del.), June 03, 1915, Page 7, Image 7","June 03, 1915"
"780","The broad ax.","Salt Lake City, Utah","February 26"," 1916","The broad ax. [volume] (Salt Lake City, Utah), February 26, 1916, Page PAGE FOUR, Image 4","February 26, 1916"
"781","The broad ax.","Salt Lake City, Utah","January 29"," 1916","The broad ax. [volume] (Salt Lake City, Utah), January 29, 1916, Page PAGE FOUR, Image 4","January 29, 1916"
"782","The Wisconsin weekly blade.","Madison, Wis.","October 12"," 1916","The Wisconsin weekly blade. [volume] (Madison, Wis.), October 12, 1916, Image 1","October 12, 1916"
"783","The Colorado statesman.","Denver, Colo.","October 14"," 1916","The Colorado statesman. [volume] (Denver, Colo.), October 14, 1916, Image 1","October 14, 1916"
"784","The broad ax.","Salt Lake City, Utah","October 07"," 1916","The broad ax. [volume] (Salt Lake City, Utah), October 07, 1916, Page PAGE FOUR, Image 4","October 07, 1916"
"785","The broad ax.","Salt Lake City, Utah","July 22"," 1916","The broad ax. [volume] (Salt Lake City, Utah), July 22, 1916, Page PAGE FOUR, Image 4","July 22, 1916"
"786","The Denver star.","Denver, Colo.","November 18"," 1916","The Denver star. [volume] (Denver, Colo.), November 18, 1916, Image 6","November 18, 1916"
"787","The freeman.","Indianapolis [Ind.]","June 17"," 1916","The freeman. [volume] (Indianapolis [Ind.]), June 17, 1916, Image 1","June 17, 1916"
"788","The freeman.","Indianapolis [Ind.]","July 29"," 1916","The freeman. [volume] (Indianapolis [Ind.]), July 29, 1916, Page 5, Image 5","July 29, 1916"
"789","The broad ax.","Salt Lake City, Utah","June 17"," 1916","The broad ax. [volume] (Salt Lake City, Utah), June 17, 1916, Page PAGE FIVE, Image 5","June 17, 1916"
"790","The bystander.","Des Moines, Iowa","September 08"," 1916","The bystander. [volume] (Des Moines, Iowa), September 08, 1916, Image 1","September 08, 1916"
"791","The Monett times.","Monett, Mo.","May 12"," 1916","The Monett times. (Monett, Mo.), May 12, 1916, Weekly Edition, Image 3","May 12, 1916"
"792","The Cecil Whig.","Elkton, Md.","March 04"," 1916","The Cecil Whig. [volume] (Elkton, Md.), March 04, 1916, Image 1","March 04, 1916"
"793","The broad ax.","Salt Lake City, Utah","July 21"," 1917","The broad ax. [volume] (Salt Lake City, Utah), July 21, 1917, Image 1","July 21, 1917"
"794","The broad ax.","Salt Lake City, Utah","July 14"," 1917","The broad ax. [volume] (Salt Lake City, Utah), July 14, 1917, Image 1","July 14, 1917"
"795","The broad ax.","Salt Lake City, Utah","July 14"," 1917","The broad ax. [volume] (Salt Lake City, Utah), July 14, 1917, Page PAGE FOUR, Image 4","July 14, 1917"
"796","The gazette.","Cleveland, Ohio","November 10"," 1917","The gazette. [volume] (Cleveland, Ohio), November 10, 1917, Image 1","November 10, 1917"
"797","The gazette.","Cleveland, Ohio","November 17"," 1917","The gazette. [volume] (Cleveland, Ohio), November 17, 1917, Image 2","November 17, 1917"
"798","The gazette.","Cleveland, Ohio","December 29"," 1917","The gazette. [volume] (Cleveland, Ohio), December 29, 1917, Image 2","December 29, 1917"
"799","The Twin City star.","Minneapolis, Minn.","December 15"," 1917","The Twin City star. [volume] (Minneapolis, Minn.), December 15, 1917, Image 4","December 15, 1917"
"800","The broad ax.","Salt Lake City, Utah","August 11"," 1917","The broad ax. [volume] (Salt Lake City, Utah), August 11, 1917, Page PAGE FIVE, Image 5","August 11, 1917"
"801","The broad ax.","Salt Lake City, Utah","June 02"," 1917","The broad ax. [volume] (Salt Lake City, Utah), June 02, 1917, Page PAGE FOUR, Image 4","June 02, 1917"
"802","The broad ax.","Salt Lake City, Utah","September 14"," 1918","The broad ax. [volume] (Salt Lake City, Utah), September 14, 1918, Page PAGE TWO, Image 2","September 14, 1918"
"803","The gazette.","Cleveland, Ohio","January 12"," 1918","The gazette. [volume] (Cleveland, Ohio), January 12, 1918, Image 2","January 12, 1918"
"804","The gazette.","Cleveland, Ohio","January 05"," 1918","The gazette. [volume] (Cleveland, Ohio), January 05, 1918, Image 1","January 05, 1918"
"805","The broad ax.","Salt Lake City, Utah","June 22"," 1918","The broad ax. [volume] (Salt Lake City, Utah), June 22, 1918, Page PAGE TWO, Image 2","June 22, 1918"
"806","The gazette.","Cleveland, Ohio","September 21"," 1918","The gazette. [volume] (Cleveland, Ohio), September 21, 1918, Image 2","September 21, 1918"
"807","The gazette.","Cleveland, Ohio","January 05"," 1918","The gazette. [volume] (Cleveland, Ohio), January 05, 1918, Image 2","January 05, 1918"
"808","The Colorado statesman.","Denver, Colo.","August 24"," 1918","The Colorado statesman. [volume] (Denver, Colo.), August 24, 1918, Image 1","August 24, 1918"
"809","The Wisconsin weekly blade.","Madison, Wis.","September 05"," 1918","The Wisconsin weekly blade. [volume] (Madison, Wis.), September 05, 1918, Image 1","September 05, 1918"
"810","The Twin City star.","Minneapolis, Minn.","September 07"," 1918","The Twin City star. [volume] (Minneapolis, Minn.), September 07, 1918, Image 4","September 07, 1918"
"811","The Twin City star.","Minneapolis, Minn.","September 14"," 1918","The Twin City star. [volume] (Minneapolis, Minn.), September 14, 1918, Image 4","September 14, 1918"
"812","The monitor.","Omaha, Neb.","December 28"," 1918","The monitor. (Omaha, Neb.), December 28, 1918, Image 1","December 28, 1918"
"813","New-York tribune.","New York [N.Y.]","December 02"," 1918","New-York tribune. [volume] (New York [N.Y.]), December 02, 1918, Page 4, Image 4","December 02, 1918"
"814","The Appeal.","Saint Paul, Minn. ;","November 30"," 1918","The Appeal. [volume] (Saint Paul, Minn. ;), November 30, 1918, Image 2","November 30, 1918"
"815","The Appeal.","Saint Paul, Minn. ;","December 28"," 1918","The Appeal. [volume] (Saint Paul, Minn. ;), December 28, 1918, Image 2","December 28, 1918"
"816","The gazette.","Cleveland, Ohio","August 03"," 1918","The gazette. [volume] (Cleveland, Ohio), August 03, 1918, Image 3","August 03, 1918"
"817","The Appeal.","Saint Paul, Minn. ;","September 07"," 1918","The Appeal. [volume] (Saint Paul, Minn. ;), September 07, 1918, Image 2","September 07, 1918"
"818","The Appeal.","Saint Paul, Minn. ;","September 14"," 1918","The Appeal. [volume] (Saint Paul, Minn. ;), September 14, 1918, Image 2","September 14, 1918"
"819","Richmond times-dispatch.","Richmond, Va.","October 06"," 1918","Richmond times-dispatch. [volume] (Richmond, Va.), October 06, 1918, Page TEN, Image 42","October 06, 1918"
"820","The Topeka state journal.","Topeka, Kansas","November 28"," 1918","The Topeka state journal. [volume] (Topeka, Kansas), November 28, 1918, HOME EDITION, Page 3, Image 3","November 28, 1918"
"821","The broad ax.","Salt Lake City, Utah","June 07"," 1919","The broad ax. [volume] (Salt Lake City, Utah), June 07, 1919, Image 1","June 07, 1919"
"822","The broad ax.","Salt Lake City, Utah","January 25"," 1919","The broad ax. [volume] (Salt Lake City, Utah), January 25, 1919, Page PAGE FIVE, Image 5","January 25, 1919"
"823","Phoenix tribune.","Phoenix, Ariz.","August 09"," 1919","Phoenix tribune. [volume] (Phoenix, Ariz.), August 09, 1919, Page PAGE TWO, Image 2","August 09, 1919"
"824","The Chicago whip.","Chicago, Ill.","July 19"," 1919","The Chicago whip. (Chicago, Ill.), July 19, 1919, Image 1","July 19, 1919"
"825","The Appeal.","Saint Paul, Minn. ;","January 04"," 1919","The Appeal. [volume] (Saint Paul, Minn. ;), January 04, 1919, Image 2","January 04, 1919"
"826","The broad ax.","Salt Lake City, Utah","November 20"," 1920","The broad ax. [volume] (Salt Lake City, Utah), November 20, 1920, Image 1","November 20, 1920"
"827","The Colorado statesman.","Denver, Colo.","July 17"," 1920","The Colorado statesman. [volume] (Denver, Colo.), July 17, 1920, Image 1","July 17, 1920"
"828","The broad ax.","Salt Lake City, Utah","November 13"," 1920","The broad ax. [volume] (Salt Lake City, Utah), November 13, 1920, Image 1","November 13, 1920"
"829","The broad ax.","Salt Lake City, Utah","August 20"," 1921","The broad ax. [volume] (Salt Lake City, Utah), August 20, 1921, Image 1","August 20, 1921"
"830","The broad ax.","Salt Lake City, Utah","December 31"," 1921","The broad ax. [volume] (Salt Lake City, Utah), December 31, 1921, Image 1","December 31, 1921"
"831","The Chicago whip.","Chicago, Ill.","March 05"," 1921","The Chicago whip. (Chicago, Ill.), March 05, 1921, EXTRA, Page 4, Image 4","March 05, 1921"
"832","Phoenix tribune.","Phoenix, Ariz.","February 11"," 1922","Phoenix tribune. [volume] (Phoenix, Ariz.), February 11, 1922, Page PAGE FOUR, Image 4","February 11, 1922"
"833","Phoenix tribune.","Phoenix, Ariz.","February 25"," 1922","Phoenix tribune. [volume] (Phoenix, Ariz.), February 25, 1922, Page PAGE TWO, Image 2","February 25, 1922"
"834","Phoenix tribune.","Phoenix, Ariz.","January 28"," 1922","Phoenix tribune. [volume] (Phoenix, Ariz.), January 28, 1922, Page PAGE TWO, Image 2","January 28, 1922"
"835","The broad ax.","Salt Lake City, Utah","September 16"," 1922","The broad ax. [volume] (Salt Lake City, Utah), September 16, 1922, Image 3","September 16, 1922"
"836","Phoenix tribune.","Phoenix, Ariz.","February 04"," 1922","Phoenix tribune. [volume] (Phoenix, Ariz.), February 04, 1922, Page PAGE TWO, Image 2","February 04, 1922"
"837","The broad ax.","Salt Lake City, Utah","September 09"," 1922","The broad ax. [volume] (Salt Lake City, Utah), September 09, 1922, Image 2","September 09, 1922"
"838","Richmond planet.","Richmond, Va.","August 05"," 1922","Richmond planet. [volume] (Richmond, Va.), August 05, 1922, Page FOUR, Image 4","August 05, 1922"
"839","The daily worker.","Chicago, Ill.","February 11"," 1924","The daily worker. [volume] (Chicago, Ill.), February 11, 1924, Image 1","February 11, 1924"
"840","The broad ax.","Salt Lake City, Utah","January 16"," 1926","The broad ax. [volume] (Salt Lake City, Utah), January 16, 1926, Page 2, Image 2","January 16, 1926"
"841","The broad ax.","Salt Lake City, Utah","April 23"," 1927","The broad ax. [volume] (Salt Lake City, Utah), April 23, 1927, Image 3","April 23, 1927"
"842","The Washington tribune.","Washington, D.C.","August 17"," 1928","The Washington tribune. [volume] (Washington, D.C.), August 17, 1928, Page THREE, Image 3","August 17, 1928"
"843","The Northwest enterprise.","Seattle, Wash.","April 02"," 1931","The Northwest enterprise. [volume] (Seattle, Wash.), April 02, 1931, Image 1","April 02, 1931"
"844","The Omaha guide.","Omaha, Neb.","February 04"," 1939","The Omaha guide. [volume] (Omaha, Neb.), February 04, 1939, City Edition, Image 1","February 04, 1939"
"845","The Omaha guide.","Omaha, Neb.","April 06"," 1940","The Omaha guide. [volume] (Omaha, Neb.), April 06, 1940, CITY EDITION, Page 10, Image 10","April 06, 1940"
"846","The Omaha guide.","Omaha, Neb.","April 06"," 1940","The Omaha guide. [volume] (Omaha, Neb.), April 06, 1940, CITY EDITION, Image 1","April 06, 1940"
"847","The Omaha guide.","Omaha, Neb.","October 12"," 1940","The Omaha guide. [volume] (Omaha, Neb.), October 12, 1940, CITY EDITION, Page 2, Image 2","October 12, 1940"
"848","Sunday Chicago bee.","Chicago, Ill.","September 01"," 1940","Sunday Chicago bee. [volume] (Chicago, Ill.), September 01, 1940, SECTION TWO, Page 16, Image 16","September 01, 1940"
"849","The Arkansas world.","Little Rock, Ark.","September 21"," 1940","The Arkansas world. (Little Rock, Ark.), September 21, 1940, Page PAGE TWO, Image 2","September 21, 1940"
"850","The Phoenix index.","Phoenix, Ariz.","November 02"," 1940","The Phoenix index. (Phoenix, Ariz.), November 02, 1940, Image 1","November 02, 1940"
"851","The Dayton forum.","Dayton, Ohio","March 29"," 1940","The Dayton forum. [volume] (Dayton, Ohio), March 29, 1940, Image 5","March 29, 1940"
"852","The Northwest enterprise.","Seattle, Wash.","March 01"," 1940","The Northwest enterprise. [volume] (Seattle, Wash.), March 01, 1940, Page 4, Image 4","March 01, 1940"
"853","Sunday Chicago bee.","Chicago, Ill.","July 21"," 1940","Sunday Chicago bee. [volume] (Chicago, Ill.), July 21, 1940, SECTION TWO, Page 16, Image 16","July 21, 1940"
"854","The Phoenix index.","Phoenix, Ariz.","March 08"," 1941","The Phoenix index. (Phoenix, Ariz.), March 08, 1941, Page PAGE THREE, Image 3","March 08, 1941"
"855","The Michigan chronicle.","Detroit, Mich.","November 21"," 1942","The Michigan chronicle. [volume] (Detroit, Mich.), November 21, 1942, Page PAGE FOUR, Image 4","November 21, 1942"
"856","Minneapolis spokesman.","Minneapolis, Minn.","January 29"," 1943","Minneapolis spokesman. [volume] (Minneapolis, Minn.), January 29, 1943, Image 2","January 29, 1943"
"857","St. Paul recorder.","St. Paul, Minn.","January 29"," 1943","St. Paul recorder. [volume] (St. Paul, Minn.), January 29, 1943, Image 2","January 29, 1943"
"858","Jackson advocate.","Jackson, Miss.","January 15"," 1944","Jackson advocate. [volume] (Jackson, Miss.), January 15, 1944, Page 2, Image 2","January 15, 1944"
"859","Minneapolis spokesman.","Minneapolis, Minn.","January 05"," 1945","Minneapolis spokesman. [volume] (Minneapolis, Minn.), January 05, 1945, Image 1","January 05, 1945"
"860","The daily bulletin.","Dayton, Ohio","August 21"," 1946","The daily bulletin. [volume] (Dayton, Ohio), August 21, 1946, Image 4","August 21, 1946"
"861","The Chicago star.","Chicago, Ill.","September 07"," 1946","The Chicago star. (Chicago, Ill.), September 07, 1946, Image 8","September 07, 1946"
"862","Jackson advocate.","Jackson, Miss.","May 25"," 1946","Jackson advocate. [volume] (Jackson, Miss.), May 25, 1946, Page 6, Image 6","May 25, 1946"
"863","St. Paul recorder.","St. Paul, Minn.","March 29"," 1946","St. Paul recorder. [volume] (St. Paul, Minn.), March 29, 1946, Image 1","March 29, 1946"
"864","Minneapolis spokesman.","Minneapolis, Minn.","March 29"," 1946","Minneapolis spokesman. [volume] (Minneapolis, Minn.), March 29, 1946, Image 1","March 29, 1946"
"865","The Chicago star.","Chicago, Ill.","June 28"," 1947","The Chicago star. (Chicago, Ill.), June 28, 1947, Page 2, Image 2","June 28, 1947"
"866","Chicago world.","Chicago, Ill.","June 25"," 1949","Chicago world. (Chicago, Ill.), June 25, 1949, Image 2","June 25, 1949"
"867","Chicago world.","Chicago, Ill.","June 18"," 1949","Chicago world. (Chicago, Ill.), June 18, 1949, SECTION TWO, Image 12","June 18, 1949"
"868","Jackson advocate.","Jackson, Miss.","April 29"," 1950","Jackson advocate. [volume] (Jackson, Miss.), April 29, 1950, Page 4, Image 4","April 29, 1950"
"869","Jackson advocate.","Jackson, Miss.","March 10"," 1962","Jackson advocate. [volume] (Jackson, Miss.), March 10, 1962, Page 7, Image 7","March 10, 1962"
